majorityBase,wins,losses,draws,win_rate
0,12,8,0,0.6000
100,8,12,0,0.4000
200,9,11,0,0.4500
300,11,9,0,0.5500
400,13,7,0,0.6500
500,11,9,0,0.5500
600,10,10,0,0.5000
700,12,8,0,0.6000
800,7,13,0,0.3500
900,8,12,0,0.4000
1000,13,7,0,0.6500
1100,15,5,0,0.7500
1200,10,10,0,0.5000
1300,9,11,0,0.4500
1400,4,16,0,0.2000
1500,14,6,0,0.7000
