quickMyCountEq3,wins,losses,draws,win_rate
0,10,10,0,0.5000
50,9,11,0,0.4500
100,11,9,0,0.5500
150,11,9,0,0.5500
200,9,11,0,0.4500
250,8,12,0,0.4000
300,10,10,0,0.5000
350,9,11,0,0.4500
400,12,8,0,0.6000
