quickMyCountGt3,wins,losses,draws,win_rate
0,5,15,0,0.2500
100,12,8,0,0.6000
200,11,9,0,0.5500
300,10,10,0,0.5000
400,11,9,0,0.5500
500,9,11,0,0.4500
600,12,8,0,0.6000
700,9,11,0,0.4500
800,9,11,0,0.4500
900,9,11,0,0.4500
1000,9,11,0,0.4500
