quickOppCountGe3,wins,losses,draws,win_rate
0,13,7,0,0.6500
50,12,8,0,0.6000
100,12,8,0,0.6000
150,11,9,0,0.5500
200,10,10,0,0.5000
250,13,7,0,0.6500
300,11,9,0,0.5500
350,14,6,0,0.7000
400,8,12,0,0.4000
450,10,10,0,0.5000
500,10,10,0,0.5000
